seed,med_pct,p10_pct,neg_50win
15,39.142,17.722,0
16,-9.461,-19.184,44
17,-19.170,-28.322,50
30,-14.641,-30.634,44
33,-7.293,-32.647,32
34,-12.955,-25.263,45
35,0.950,-19.415,24
18,4.937,-4.698,14
36,26.800,10.080,0
19,-7.230,-35.670,30
37,-12.550,-23.520,39
50,20.071,8.840,0
51,1.366,-13.497,22
53,-9.284,-30.275,28
58,-11.189,-23.418,39
59,-2.055,-7.490,41
79,11.196,-4.009,10
80,-3.657,-8.089,37
