timestamp,seed_dir,ckpt_type,n_windows,med,p10,p90,worst,neg,checkpoint
2026-03-28T02:11:36Z,tp05_s151,best.pt,111,2.19,-10.14,14.56,-24.49,40,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s151/best.pt
2026-03-28T02:17:59Z,tp05_s151,val_best.pt,111,-0.93,-11.75,11.15,-21.34,61,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s151/val_best.pt
2026-03-28T02:24:12Z,tp05_s151,best_neg.pt,111,-0.93,-11.75,11.15,-21.34,61,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s151/best_neg.pt
2026-03-28T02:31:22Z,tp05_s152,best.pt,111,-5.87,-11.72,-0.38,-20.61,101,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s152/best.pt
2026-03-28T02:39:00Z,tp05_s152,val_best.pt,111,-10.16,-16.78,1.43,-21.07,91,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s152/val_best.pt
2026-03-28T02:45:04Z,tp05_s152,best_neg.pt,111,-10.16,-16.78,1.43,-21.07,91,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s152/best_neg.pt
2026-03-28T02:52:11Z,tp05_s153,val_best.pt,111,-7.84,-14.49,0.51,-22.60,98,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s153/val_best.pt
2026-03-28T02:58:17Z,tp05_s153,best_neg.pt,111,-7.84,-14.49,0.51,-22.60,98,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s153/best_neg.pt
2026-03-28T03:06:33Z,tp05_s154,best.pt,111,-14.25,-33.00,-7.10,-41.74,111,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s154/best.pt
2026-03-28T03:11:34Z,tp05_s154,val_best.pt,111,-13.09,-24.10,2.07,-29.70,95,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s154/val_best.pt
2026-03-28T03:16:13Z,tp05_s154,best_neg.pt,111,-13.09,-24.10,2.07,-29.70,95,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s154/best_neg.pt
2026-03-28T03:21:17Z,tp05_s155,val_best.pt,111,-0.73,-22.39,4.06,-27.08,63,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s155/val_best.pt
2026-03-28T03:25:59Z,tp05_s155,best_neg.pt,111,-0.73,-22.39,4.06,-27.08,63,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s155/best_neg.pt
2026-03-28T03:32:09Z,tp05_s156,best.pt,111,-7.18,-29.66,7.75,-36.51,83,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s156/best.pt
2026-03-28T03:37:33Z,tp05_s156,val_best.pt,111,-1.94,-8.27,6.88,-13.58,67,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s156/val_best.pt
2026-03-28T03:42:56Z,tp05_s156,best_neg.pt,111,-1.94,-8.27,6.88,-13.58,67,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s156/best_neg.pt
2026-03-28T03:49:41Z,tp05_s151,best.pt,111,-3.28,-21.75,18.76,-37.19,67,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s151/best.pt
2026-03-28T03:54:20Z,tp05_s157,best.pt,111,4.71,-3.22,18.94,-9.96,25,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s157/best.pt
2026-03-28T04:02:53Z,tp05_s157,val_best.pt,111,-6.67,-18.98,-0.07,-27.84,100,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s157/val_best.pt
2026-03-28T04:27:54Z,tp05_s157,best_neg.pt,111,-6.67,-18.98,-0.07,-27.84,100,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s157/best_neg.pt
2026-03-28T04:48:11Z,tp05_s158,val_best.pt,111,0.71,-7.48,6.38,-12.69,49,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s158/val_best.pt
2026-03-28T05:07:02Z,tp05_s158,best_neg.pt,111,0.71,-7.48,6.38,-12.69,49,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s158/best_neg.pt
2026-03-28T05:45:28Z,tp05_s159,val_best.pt,111,-5.45,-11.92,7.31,-16.38,77,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s159/val_best.pt
2026-03-28T06:04:14Z,tp05_s159,best_neg.pt,111,-5.45,-11.92,7.31,-16.38,77,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s159/best_neg.pt
2026-03-28T06:17:08Z,tp05_s160,best.pt,111,-8.44,-14.51,2.55,-22.18,91,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s160/best.pt
2026-03-28T06:28:57Z,tp05_s236,best.pt,111,0.00,0.00,0.00,-1.86,4,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s236/best.pt
2026-03-28T06:37:50Z,tp05_s236,val_best.pt,111,-5.49,-14.04,-1.06,-18.43,103,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s236/val_best.pt
2026-03-28T06:47:54Z,tp05_s236,best_neg.pt,111,-5.49,-14.04,-1.06,-18.43,103,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s236/best_neg.pt
2026-03-28T06:57:52Z,tp05_s261,val_best.pt,111,-2.29,-15.14,8.31,-27.16,62,pufferlib_market/checkpoints/stocks12_sweep_s151_423/tp05_s261/val_best.pt
