seed,med50,p10_50,neg50
1,2.939,-0.419,?
2,-14.709,-30.989,?
3,22.496,-0.411,?
4,-20.562,-31.185,?
5,-0.650,-9.251,?
6,-7.214,-22.417,?
8,0.460,-10.959,?
9,25.008,-7.853,?
10,-11.353,-20.755,?
11,-2.876,-10.420,?
12,-9.370,-19.019,?
13,10.597,-22.974,?
14,1.366,-10.320,?
15,0.000,0.000,0
30,0.000,0.000,0
