description,ann_5bps,p50_5bps,sortino_5bps,ann_8bps,p50_8bps
c70_tp05_slip5_s240,+17642%,11.8556,7.00,+40405%,18.3150
c70_tp05_slip5_s434,+10359%,8.9063,6.99,+11308%,9.3400
c70_tp05_slip5_s71,+9381%,0.0000,0.00,+0%,8.6456
c70_tp05_slip5_s456,+8802%,8.1545,6.71,+6786%,7.0609
c70_tp05_slip5_s507,+8273%,7.8769,6.43,+7803%,7.6277
c70_tp05_slip5_s452,+8002%,7.7138,6.65,+7798%,7.6253
c70_tp05_slip5_s118,+7426%,0.0000,0.00,+0%,7.7904
c70_tp05_slip5_s404,+7319%,7.3632,6.28,+7335%,7.3717
c70_tp05_slip5_s734,+7160%,7.2696,6.72,+5133%,6.0407
c70_tp05_slip5_s628,+7145%,7.2657,6.79,+6208%,6.7200
c70_tp05_slip5_s123,+6837%,0.0000,0.00,+0%,6.7097
c70_tp05_slip5_s446,+6536%,6.9063,5.96,+4846%,5.8470
c70_tp05_slip5_s249,+6286%,6.7662,6.34,+6978%,7.1711
c70_tp05_slip5_s19,+6140%,0.0000,0.00,+0%,6.6234
c70_tp05_slip5_s520,+6132%,6.6743,7.70,+5913%,6.5400
c70_tp05_slip5_s523,+5919%,6.5435,7.56,+4806%,5.8200
c70_tp05_slip5_s107,+5237%,0.0000,0.00,+0%,4.8404
c70_tp05_slip5_s827,+4801%,5.8293,0.00,+4176%,5.3730
c70_tp05_slip5_s210,+4461%,0.0000,0.00,+0%,5.2396
c70_tp05_slip5_s609,+4450%,5.5716,5.04,+5313%,6.1588
c70_tp05_slip5_s129,+4265%,0.0000,0.00,+0%,4.3273
c70_tp05_slip5_s138,+4230%,0.0000,0.00,+0%,5.3464
c70_tp05_slip5_s416,+4099%,5.3162,6.19,+3904%,5.1700
c70_tp05_slip5_s115,+3992%,0.0000,0.00,+0%,5.1748
c70_tp05_slip5_s37,+3767%,0.0000,0.00,+0%,4.8078
c70_tp05_slip5_s534,+3598%,4.9417,5.20,+3956%,5.2095
c70_tp05_slip5_s70,+3487%,0.0000,0.00,+0%,4.6945
c70_tp05_slip5_s101,+3470%,0.0000,0.00,+0%,4.8839
c70_tp05_slip5_s347,+3383%,4.7697,5.22,+5138%,6.0400
c70_tp05_slip5_s65,+3257%,0.0000,0.00,+0%,6.2101
c70_tp05_slip5_s55,+3140%,0.0000,0.00,+0%,4.4219
c70_tp05_slip5_s24,+3098%,0.0000,0.00,+0%,4.5952
c70_tp05_slip5_s209,+3091%,0.0000,0.00,+0%,4.1869
c70_tp05_slip5_s87,+3074%,0.0000,0.00,+0%,4.7046
c70_tp05_slip5_s321,+3068%,4.5006,5.07,+3358%,4.7394
c70_tp05_slip5_s98,+2964%,0.0000,0.00,+0%,4.3669
c70_tp05_slip5_s410,+2953%,4.3961,5.76,+2759%,4.2253
c70_tp05_slip5_s747,+2905%,4.3743,4.87,+3144%,4.5616
c70_tp05_slip5_s8,+2897%,0.0000,0.00,+0%,4.2695
c70_tp05_slip5_s602,+2595%,4.0754,5.46,+2700%,4.1723
c70_tp05_slip5_s612,+2573%,4.0575,4.77,+3005%,4.4429
c70_tp05_slip5_s83,+2548%,0.0000,0.00,+0%,4.0118
c70_tp05_slip5_s513,+2529%,4.0136,5.50,+2327%,3.8200
c70_tp05_slip5_s646,+2486%,3.9672,5.15,+1851%,3.3276
c70_tp05_slip5_s92,+2232%,0.0000,0.00,+0%,8.9839
c70_tp05_slip5_s737,+2227%,3.7210,0.00,+1699%,3.1586
c70_tp05_slip5_s171,+2199%,3.6931,5.30,+2054%,3.5449
c70_tp05_slip5_s78,+2096%,0.0000,0.00,+0%,3.5052
c70_tp05_slip5_s208,+2064%,0.0000,0.00,+0%,3.3853
c70_tp05_slip5_s455,+1975%,3.4592,5.29,+1830%,3.3047
c70_tp05_slip5_s128,+1968%,0.0000,0.00,+0%,2.9211
c70_tp05_slip5_s355,+1957%,3.4452,5.11,+1862%,3.3404
c70_tp05_slip5_s804,+1932%,3.4157,0.00,+1855%,3.3323
c70_tp05_slip5_s704,+1927%,3.4100,5.36,+1932%,3.4156
c70_tp05_slip5_s834,+1917%,3.3988,4.17,+2033%,3.5000
c70_tp05_slip5_s196,+1910%,3.3921,0.00,+1853%,3.3300
c70_tp05_slip5_s80,+1887%,0.0000,0.00,+0%,3.3236
c70_tp05_slip5_s192,+1885%,3.3651,4.67,+1813%,3.2858
c70_tp05_slip5_s66,+1801%,0.0000,0.00,+0%,2.8678
c70_tp05_slip5_s830,+1795%,3.2651,4.44,+1762%,3.3500
c70_tp05_slip5_s415,+1759%,3.2257,4.78,+1709%,3.1700
c70_tp05_slip5_s810,+1680%,3.1366,0.00,+1307%,2.6839
c70_tp05_slip5_s64,+1650%,0.0000,0.00,+0%,2.9103
c70_tp05_slip5_s543,+1636%,3.0660,4.21,+2042%,3.5326
c70_tp05_slip5_s122,+1574%,0.0000,0.00,+0%,2.1342
c70_tp05_slip5_s431,+1573%,3.0121,0.00,+1631%,3.0800
c70_tp05_slip5_s820,+1542%,2.9752,0.00,+1383%,2.7800
c70_tp05_slip5_s817,+1531%,2.9621,0.00,+1154%,2.4800
c70_tp05_slip5_s247,+1509%,2.9358,0.00,+1424%,2.8316
